tracklet_id,video_id,velocity_mean,velocity_max,accel_mean,bbox_scale_var,trajectory_curvature,limb_amplitude,joint_angle_var,pose_motion_energy,flag_reflection,flag_occlusion,flag_id_switch,flag_shadow_like,flag_camera_motion
0,test,4.6341786,7.3486433,1.1337271,0.11486152562361439,1.8418501715535684,149.73799,0.025892404820714473,47.323265,0,0,0,0,0
1,test,2.7116683,12.038771,3.2846277,0.19034605232210178,3.486412205290236,46.78579,0.20321428619212145,21.722528,0,0,0,0,0
2,test,4.7603364,7.3486433,0.9425583,0.13416575265601713,1.4992093534561095,150.77168,0.0344705396603237,45.814564,0,0,0,0,0
3,test,2.8032546,12.038771,3.2985344,0.18037676734895006,3.2441299126157257,46.118546,0.23484216421026843,22.929504,0,0,0,0,0
4,test,5.079338,7.3486433,0.8317771,0.14970709515101216,1.3659772279378264,151.23506,0.03777963459073762,45.360867,0,0,0,0,0
5,test,2.944528,12.038771,3.282185,0.16808323611455941,2.881786539971414,45.46114,0.26769260733362354,22.914425,0,0,0,0,0
6,test,5.292359,7.3486433,0.8370698,0.16066478456513253,1.2020457109939906,150.66315,0.04008326693086735,45.105618,0,0,0,0,0
7,test,3.1777399,12.038771,3.1693044,0.15331661918607814,2.5240388115387105,44.715275,0.2929503907312121,22.97237,0,0,0,0,0
8,test,5.615259,8.519227,0.8660564,0.16707861499238041,1.0939603734118497,149.31967,0.040355229138415855,43.451572,0,0,0,0,0
9,test,3.143405,12.038771,3.120704,0.13563955801475713,2.5621384073957323,43.315987,0.42279649020298976,22.849459,0,0,0,0,0
10,test,5.907855,8.519227,0.84715074,0.16801522740847544,1.030422678796531,147.85211,0.039825666327307496,43.10484,0,0,0,0,0
11,test,3.099627,12.038771,2.9857695,0.11443389832513894,2.36829356677014,41.60416,0.6920937374377076,21.469576,0,0,0,0,0
12,test,6.2843256,8.519227,0.76794297,0.1637225755384646,1.0261560221042718,146.6878,0.03778120881991588,42.695885,0,0,0,0,0
13,test,2.7724829,12.038771,2.690418,0.09262990506961943,2.748037371206765,41.54339,0.7085674839087345,21.599073,0,0,0,0,0
14,test,6.5420923,8.519227,0.7575015,0.15607881308130322,1.0339985415278092,145.42755,0.03666105769911242,40.664867,0,0,0,0,0
15,test,2.781105,12.038771,2.4784424,0.07188116123541184,2.6671919133054103,40.66767,0.7398100220163092,21.817558,0,0,0,0,0
16,test,6.6463428,8.519227,0.714806,0.14531301817654382,1.0378675235556403,144.56024,0.0414769291416569,37.737377,0,0,0,0,0
17,test,2.7373092,12.038771,2.4503238,0.05677625148390515,2.840847386291716,38.293808,0.8858583685205004,22.632446,0,0,0,0,0
18,test,6.491664,8.519227,0.7760232,0.1326277718958058,1.041081130377161,145.46065,0.048725579853027744,36.685017,0,0,0,0,0
19,test,2.7633033,12.038771,2.5848634,0.04684275546930032,2.789881435865068,37.268112,0.8842968387782096,23.144403,0,0,0,0,0
